exchange,symbol,company,volume,price,change
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
NYSE,GE,General Electric,105082260,$7.44,-0.14
